trace,trace_type,eviction,prefetcher,cache_size,wss_byte,wss_frac,miss_ratio,byte_miss_ratio,n_req,log_path,status
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,none,623740083,62374008320,0.01,0.8203,0.6271,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__noprefetch__623740083.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,none,623740083,62374008320,0.01,0.8180,0.6608,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__noprefetch__623740083.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,398153661,39815366144,0.01,0.3121,0.3307,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__Mithril__398153661.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,352079114,35207911424,0.01,0.8455,0.7539,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__PG__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,PG,352079114,35207911424,0.01,0.8486,0.7624,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__PG__352079114.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,623740083,62374008320,0.01,0.4772,0.6409,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__OBL__623740083.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,156024954,15602495488,0.01,0.2568,0.4914,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__Mithril__156024954.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,none,4260163476,426016347656,0.01,0.9025,0.9454,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__noprefetch__4260163476.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,4260163476,426016347656,0.01,0.9022,0.9454,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__OBL__4260163476.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,623740083,62374008320,0.01,0.4540,0.6093,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__OBL__623740083.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,156024954,15602495488,0.01,0.2896,0.5063,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__Mithril__156024954.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,none,4260163476,426016347656,0.01,0.8953,0.9402,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__noprefetch__4260163476.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,311276277,31127627776,0.01,0.8892,0.9164,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__PG__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,PG,311276277,31127627776,0.01,0.7960,0.8566,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__PG__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,398153661,39815366144,0.01,0.3122,0.3345,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__Mithril__398153661.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,4260163476,426016347656,0.01,0.8951,0.9402,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__OBL__4260163476.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,none,29567011,2956701184,0.01,0.5251,0.7691,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__noprefetch__29567011.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,PG,396206090,39620609024,0.01,0.9215,0.8733,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__PG__396206090.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,29567011,2956701184,0.01,0.5150,0.7688,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__OBL__29567011.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,none,586067143,58606714368,0.01,0.9774,0.9884,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__noprefetch__586067143.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,396206090,39620609024,0.01,0.9158,0.8654,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__PG__396206090.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,none,586067143,58606714368,0.01,0.9843,0.9924,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__noprefetch__586067143.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,586067143,58606714368,0.01,0.9668,0.9917,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__OBL__586067143.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,none,29567011,2956701184,0.01,0.4764,0.7571,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__noprefetch__29567011.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,586067143,58606714368,0.01,0.9582,0.9878,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__OBL__586067143.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,623740083,62374008320,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__Mithril__623740083.log,fail:134
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,29567011,2956701184,0.01,0.4665,0.7571,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__OBL__29567011.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,none,61999339,6199933952,0.01,0.2252,0.5436,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__noprefetch__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,none,61999339,6199933952,0.01,0.2103,0.5296,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__noprefetch__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,61999339,6199933952,0.01,0.2252,0.5436,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__OBL__61999339.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,61999339,6199933952,0.01,0.2103,0.5296,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__OBL__61999339.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,623740083,62374008320,0.01,0.8151,0.6280,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__PG__623740083.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,lru,PG,623740083,62374008320,0.01,0.8111,0.6570,9380316,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__lru__PG__623740083.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,396206090,39620609024,0.01,0.7080,0.6771,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__Mithril__396206090.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,4260163476,426016347656,0.01,0.8988,0.9426,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__Mithril__4260163476.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,4260163476,426016347656,0.01,0.8937,0.9387,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__Mithril__4260163476.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,PG,29567011,2956701184,0.01,0.5233,0.7683,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__PG__29567011.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,396206090,39620609024,0.01,0.7037,0.6746,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__Mithril__396206090.log,ok
w63.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,623740083,62374008320,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w63.oracleGeneral.bin.zst__sieve__Mithril__623740083.log,fail:134
w68.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,221981148,22198114816,0.01,0.6505,0.7168,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__lru__OBL__221981148.log,ok
w68.oracleGeneral.bin.zst,oracleGeneral,lru,none,221981148,22198114816,0.01,0.6505,0.7168,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__lru__noprefetch__221981148.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,61999339,6199933952,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__Mithril__61999339.log,fail:134
w68.oracleGeneral.bin.zst,oracleGeneral,sieve,none,221981148,22198114816,0.01,0.6040,0.6707,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__sieve__noprefetch__221981148.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,lru,PG,4260163476,426016347656,0.01,0.9022,0.9453,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__lru__PG__4260163476.log,ok
w68.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,221981148,22198114816,0.01,0.6037,0.6706,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__sieve__OBL__221981148.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,29567011,2956701184,0.01,0.4768,0.7575,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__PG__29567011.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,PG,586067143,58606714368,0.01,0.9745,0.9803,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__PG__586067143.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,lru,PG,61999339,6199933952,0.01,0.2237,0.5429,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__lru__PG__61999339.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,586067143,58606714368,0.01,0.9727,0.9789,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__PG__586067143.log,ok
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,61999339,6199933952,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__Mithril__61999339.log,fail:134
w67.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,61999339,6199933952,0.01,0.2090,0.5270,9028144,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w67.oracleGeneral.bin.zst__sieve__PG__61999339.log,ok
w69.oracleGeneral.bin.zst,oracleGeneral,lru,none,338126909,33812690944,0.01,0.7021,0.8243,7874006,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w69.oracleGeneral.bin.zst__lru__noprefetch__338126909.log,ok
w69.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,338126909,33812690944,0.01,0.7021,0.8243,7874006,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w69.oracleGeneral.bin.zst__lru__OBL__338126909.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,110647720,11064772096,0.01,0.7454,0.7532,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__Mithril__110647720.log,ok
w64.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,4260163476,426016347656,0.01,0.8953,0.9402,7458266,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w64.oracleGeneral.bin.zst__sieve__PG__4260163476.log,ok
w69.oracleGeneral.bin.zst,oracleGeneral,sieve,none,338126909,33812690944,0.01,0.6236,0.7708,7874006,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w69.oracleGeneral.bin.zst__sieve__noprefetch__338126909.log,ok
w69.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,338126909,33812690944,0.01,0.6236,0.7708,7874006,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w69.oracleGeneral.bin.zst__sieve__OBL__338126909.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,sieve,none,345246924,34524692480,0.01,0.3065,0.5592,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__sieve__noprefetch__345246924.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,lru,none,345246924,34524692480,0.01,0.3186,0.5425,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__lru__noprefetch__345246924.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,110647720,11064772096,0.01,0.7509,0.7631,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__Mithril__110647720.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,345246924,34524692480,0.01,0.3065,0.5592,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__sieve__OBL__345246924.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,345246924,34524692480,0.01,0.3186,0.5425,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__lru__OBL__345246924.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,lru,none,73800663,7380066304,0.01,0.5582,0.7240,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__lru__noprefetch__73800663.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,sieve,none,73800663,7380066304,0.01,0.5258,0.7013,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__sieve__noprefetch__73800663.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,29567011,2956701184,0.01,0.1935,0.1781,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__lru__Mithril__29567011.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,73800663,7380066304,0.01,0.5582,0.7240,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__lru__OBL__73800663.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,73800663,7380066304,0.01,0.5258,0.7013,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__sieve__OBL__73800663.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,lru,none,74601006,7460100608,0.01,0.4232,0.6653,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__lru__noprefetch__74601006.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,586067143,58606714368,0.01,0.9627,0.9751,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__lru__Mithril__586067143.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,74601006,7460100608,0.01,0.4232,0.6653,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__lru__OBL__74601006.log,ok
w66.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,29567011,2956701184,0.01,0.1902,0.1933,9169631,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w66.oracleGeneral.bin.zst__sieve__Mithril__29567011.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,sieve,none,74601006,7460100608,0.01,0.4063,0.6644,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__sieve__noprefetch__74601006.log,ok
w65.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,586067143,58606714368,0.01,0.9621,0.9749,9316229,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w65.oracleGeneral.bin.zst__sieve__Mithril__586067143.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,74601006,7460100608,0.01,0.4063,0.6644,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__sieve__OBL__74601006.log,ok
w73.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,72396477,7239647744,0.01,0.6902,0.7490,6368815,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w73.oracleGeneral.bin.zst__lru__OBL__72396477.log,ok
w68.oracleGeneral.bin.zst,oracleGeneral,lru,PG,221981148,22198114816,0.01,0.6401,0.7096,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__lru__PG__221981148.log,ok
w73.oracleGeneral.bin.zst,oracleGeneral,lru,none,72396477,7239647744,0.01,0.6902,0.7490,6368815,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w73.oracleGeneral.bin.zst__lru__noprefetch__72396477.log,ok
w68.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,221981148,22198114816,0.01,0.5819,0.6582,8875971,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w68.oracleGeneral.bin.zst__sieve__PG__221981148.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,lru,PG,27680301140,2768030114047,0.01,0.8832,0.9789,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__lru__PG__27680301140.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,27680301140,2768030114047,0.01,0.8460,0.9754,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__sieve__PG__27680301140.log,ok
w73.oracleGeneral.bin.zst,oracleGeneral,sieve,none,72396477,7239647744,0.01,0.6572,0.7037,6368815,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w73.oracleGeneral.bin.zst__sieve__noprefetch__72396477.log,ok
w73.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,72396477,7239647744,0.01,0.6572,0.7037,6368815,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w73.oracleGeneral.bin.zst__sieve__OBL__72396477.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,lru,PG,345246924,34524692480,0.01,0.3043,0.5272,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__lru__PG__345246924.log,ok
w70.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,345246924,34524692480,0.01,0.2891,0.5405,6928385,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w70.oracleGeneral.bin.zst__sieve__PG__345246924.log,ok
w74.oracleGeneral.bin.zst,oracleGeneral,lru,none,47421542,4742154240,0.01,0.2234,0.6086,6343762,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w74.oracleGeneral.bin.zst__lru__noprefetch__47421542.log,ok
w74.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,47421542,4742154240,0.01,0.2234,0.6086,6343762,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w74.oracleGeneral.bin.zst__lru__OBL__47421542.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,lru,PG,74601006,7460100608,0.01,0.4167,0.6599,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__lru__PG__74601006.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,lru,PG,73800663,7380066304,0.01,0.5373,0.7125,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__lru__PG__73800663.log,ok
w74.oracleGeneral.bin.zst,oracleGeneral,sieve,none,47421542,4742154240,0.01,0.2089,0.5936,6343762,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w74.oracleGeneral.bin.zst__sieve__noprefetch__47421542.log,ok
w72.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,74601006,7460100608,0.01,0.3967,0.6552,6407185,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w72.oracleGeneral.bin.zst__sieve__PG__74601006.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,311276277,31127627776,0.01,0.6835,0.5877,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__Mithril__311276277.log,ok
w74.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,47421542,4742154240,0.01,0.2089,0.5936,6343762,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w74.oracleGeneral.bin.zst__sieve__OBL__47421542.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,311276277,31127627776,0.01,0.7017,0.5997,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__311276277.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,73800663,7380066304,0.01,0.5090,0.6970,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__sieve__PG__73800663.log,ok
w75.oracleGeneral.bin.zst,oracleGeneral,lru,none,201410744,20141074432,0.01,0.2828,0.4460,6152624,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w75.oracleGeneral.bin.zst__lru__noprefetch__201410744.log,ok
w75.oracleGeneral.bin.zst,oracleGeneral,sieve,none,201410744,20141074432,0.01,0.2587,0.3734,6152624,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w75.oracleGeneral.bin.zst__sieve__noprefetch__201410744.log,ok
w75.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,201410744,20141074432,0.01,0.2828,0.4460,6152624,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w75.oracleGeneral.bin.zst__lru__OBL__201410744.log,ok
w75.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,201410744,20141074432,0.01,0.2587,0.3734,6152624,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w75.oracleGeneral.bin.zst__sieve__OBL__201410744.log,ok
w71.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,73800663,7380066304,0.01,0.2192,0.3151,6840776,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w71.oracleGeneral.bin.zst__lru__Mithril__73800663.log,ok
w76.oracleGeneral.bin.zst,oracleGeneral,lru,none,88240885,8824088576,0.01,0.3800,0.6077,6076272,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w76.oracleGeneral.bin.zst__lru__noprefetch__88240885.log,ok
